played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-10-22 05:37:41.997+00:00",53513,82.24,107,2.0
"2022-10-22 05:36:35.202+00:00",47977,92.31,104,2.17
"2022-10-21 08:18:34.455+00:00",44285,89.11,101,2.28
"2022-10-21 08:16:44.36+00:00",49472,84.11,107,2.16
"2022-10-21 08:13:45.548+00:00",45378,83.33,102,2.25
"2022-10-21 08:12:24.846+00:00",46747,80.73,109,2.33
"2022-10-21 08:11:34.111+00:00",44572,89.42,104,2.33
"2022-10-21 08:08:26.832+00:00",47710,87.04,108,2.26
"2022-10-21 06:25:01.143+00:00",43240,83.33,102,2.36
"2022-10-21 06:23:04.915+00:00",41240,87.25,102,2.47
"2022-10-21 06:19:12.246+00:00",47788,89.09,110,2.3
"2022-10-21 06:12:05.573+00:00",45243,90.38,104,2.3
"2022-10-21 06:11:05.138+00:00",47185,87.04,108,2.29
"2022-10-20 17:53:58.288+00:00",45743,86.67,105,2.3
"2022-10-20 17:49:39.348+00:00",45238,86.67,105,2.32
"2022-10-20 17:45:12.047+00:00",47382,87.62,105,2.22
"2022-10-20 17:43:59.904+00:00",47262,89.09,110,2.33
"2022-10-20 17:42:37.542+00:00",43902,93.27,104,2.37
"2022-10-20 17:40:25.654+00:00",46793,86.92,107,2.29
"2022-10-20 17:39:10.024+00:00",50165,84.55,110,2.19
"2022-10-20 14:31:38.84+00:00",49063,91.89,111,2.26
"2022-10-20 14:26:15.141+00:00",45655,90.0,110,2.41
"2022-10-20 12:32:42.945+00:00",42273,89.32,103,2.44
"2022-10-20 12:26:44.369+00:00",43052,91.74,109,2.53
"2022-10-20 12:20:21.153+00:00",41583,83.81,105,2.53
"2022-10-20 12:18:22.385+00:00",46775,90.83,109,2.33
"2022-10-20 12:16:21.591+00:00",48338,85.98,107,2.21
"2022-10-20 12:15:09.751+00:00",49493,87.5,112,2.26
"2022-10-20 12:13:18.72+00:00",48945,80.73,109,2.23
"2022-10-20 12:10:02.011+00:00",48925,89.09,110,2.25
"2022-10-20 07:25:53.095+00:00",41848,92.31,104,2.49
"2022-10-20 07:18:26.682+00:00",41458,91.18,102,2.46
"2022-10-20 07:13:18.445+00:00",42472,87.62,105,2.47
"2022-10-20 07:08:47.864+00:00",50097,86.61,112,2.24
"2022-10-20 07:02:57.344+00:00",47930,86.24,109,2.27
"2022-10-20 05:49:38.277+00:00",45885,84.47,103,2.24
"2022-10-20 05:39:54.223+00:00",44495,94.17,103,2.31
"2022-10-20 05:31:49.385+00:00",46450,88.89,108,2.33
"2022-10-19 16:16:22.897+00:00",44113,89.52,105,2.38
"2022-10-19 16:15:18.34+00:00",46287,89.52,105,2.27
"2022-10-19 16:14:26.581+00:00",45188,83.96,106,2.35
"2022-10-19 16:07:38.691+00:00",43478,88.68,106,2.44
"2022-10-19 16:03:02.095+00:00",46158,88.29,111,2.4
"2022-10-19 16:01:36.594+00:00",48917,87.39,111,2.27
"2022-10-19 15:58:44.476+00:00",47262,88.99,109,2.31
"2022-10-19 13:20:51.666+00:00",41585,86.41,103,2.48
"2022-10-19 13:16:56.965+00:00",46205,85.29,102,2.21
"2022-10-19 13:13:29.548+00:00",49057,88.07,109,2.22
"2022-10-19 13:11:17.341+00:00",41150,91.26,103,2.5
"2022-10-19 13:02:55.771+00:00",41153,96.23,106,2.58
"2022-10-18 18:09:33.341+00:00",48827,87.74,106,2.17
"2022-10-18 18:06:33.11+00:00",47813,88.46,104,2.18
"2022-10-18 14:40:25.499+00:00",49683,80.77,104,2.09
"2022-10-18 14:34:57.281+00:00",45027,84.76,105,2.33
"2022-10-18 14:33:47.306+00:00",46167,89.52,105,2.27
"2022-10-18 14:24:51.976+00:00",46058,88.35,103,2.24
"2022-10-18 14:23:37.576+00:00",46642,89.91,109,2.34
"2022-10-18 14:18:37.011+00:00",46997,93.64,110,2.34
"2022-10-18 13:52:56.578+00:00",46248,86.54,104,2.25
"2022-10-18 13:52:05.589+00:00",46155,85.05,107,2.32
"2022-10-18 13:42:43.676+00:00",47605,87.74,106,2.23
"2022-10-18 13:41:52.959+00:00",46777,87.5,104,2.22
"2022-10-18 13:37:56.409+00:00",43717,88.99,109,2.49
"2022-10-18 13:36:51.979+00:00",44572,89.52,105,2.36
"2022-10-18 13:33:49.247+00:00",45680,89.81,108,2.36
"2022-10-18 13:30:40.455+00:00",40767,86.27,102,2.5
"2022-10-18 13:27:50.777+00:00",47113,86.54,104,2.21
"2022-10-18 13:26:58.072+00:00",46045,82.24,107,2.32
"2022-10-18 13:24:50.831+00:00",49290,86.24,109,2.21
"2022-10-18 13:23:41.765+00:00",49157,93.64,110,2.24
"2022-10-18 11:03:43.096+00:00",50742,89.83,118,2.33
"2022-10-18 10:59:08.146+00:00",44580,90.57,106,2.38
"2022-10-18 10:56:16.719+00:00",50282,88.07,109,2.17
"2022-10-18 05:15:46.186+00:00",44185,93.27,104,2.35
"2022-10-18 05:07:55.849+00:00",47558,82.35,102,2.14
"2022-10-17 16:43:13.32+00:00",48592,88.35,103,2.12
"2022-10-17 16:39:27.32+00:00",45608,88.46,104,2.28
"2022-10-17 16:38:30.484+00:00",52735,85.59,111,2.1
"2022-10-17 16:36:59.673+00:00",54015,86.96,115,2.13
"2022-10-17 16:32:50.458+00:00",46210,87.13,101,2.19
"2022-10-17 16:31:21.344+00:00",47395,90.91,110,2.32
"2022-10-17 15:45:10.593+00:00",49073,87.39,111,2.26
"2022-10-17 15:38:58.188+00:00",48313,87.96,108,2.24
"2022-10-17 15:37:47.57+00:00",52458,90.83,109,2.08
"2022-10-17 15:36:51.88+00:00",48897,86.11,108,2.21
"2022-10-17 15:35:53.583+00:00",43763,89.52,105,2.4
"2022-10-17 15:24:38.533+00:00",43707,87.74,106,2.43
"2022-10-17 15:21:48.568+00:00",46370,86.54,104,2.24
"2022-10-17 14:44:41.682+00:00",50342,85.19,108,2.15
"2022-10-17 14:40:19.525+00:00",46198,90.38,104,2.25
"2022-10-16 17:31:33.517+00:00",48268,86.67,105,2.18
"2022-10-16 17:27:06.904+00:00",48025,92.11,114,2.37
"2022-10-16 17:26:09.18+00:00",51245,85.98,107,2.09
"2022-10-16 17:02:20.197+00:00",46073,88.68,106,2.3
"2022-10-16 17:01:06.738+00:00",43745,92.31,104,2.38
"2022-10-16 16:54:10.89+00:00",44702,92.31,104,2.33
"2022-10-16 16:53:22.926+00:00",47498,84.31,102,2.15
"2022-10-16 16:51:51.524+00:00",41275,88.24,102,2.47
"2022-10-16 16:49:16.121+00:00",45862,91.82,110,2.4
"2022-10-16 16:48:27.05+00:00",43457,91.09,101,2.32
"2022-10-16 16:40:57.352+00:00",49525,88.7,115,2.32
"2022-10-16 16:40:01.729+00:00",45092,90.1,101,2.24
"2022-10-15 17:43:38.911+00:00",44205,93.2,103,2.33
"2022-10-15 17:28:03.705+00:00",45230,89.52,105,2.32
"2022-10-15 17:24:50.178+00:00",47828,93.46,107,2.24
"2022-10-15 17:09:34.475+00:00",47450,88.39,112,2.36
"2022-10-15 17:08:42.304+00:00",50710,87.85,107,2.11
"2022-10-15 17:06:02.604+00:00",43237,90.29,103,2.38
"2022-10-15 17:04:31.847+00:00",44758,85.71,105,2.35
"2022-10-15 17:03:41.746+00:00",45045,88.57,105,2.33
"2022-10-15 14:47:32.333+00:00",46448,85.45,110,2.37
"2022-10-15 14:40:28.779+00:00",43717,86.27,102,2.33
"2022-10-15 14:37:28.906+00:00",44285,90.0,110,2.48
"2022-10-15 13:50:35.603+00:00",49152,86.36,110,2.24
"2022-10-15 13:49:43.179+00:00",48355,85.19,108,2.23
"2022-10-15 13:48:37.661+00:00",46623,85.32,109,2.34
"2022-10-15 13:47:32.265+00:00",50512,87.61,113,2.24
"2022-10-15 13:45:47.923+00:00",46722,86.41,103,2.2
"2022-10-15 13:40:56.413+00:00",45180,87.5,104,2.3
"2022-10-14 18:22:15.592+00:00",48442,88.57,105,2.17
"2022-10-14 18:03:48.582+00:00",44390,88.46,104,2.34
"2022-10-14 17:57:06.24+00:00",45888,89.62,106,2.31
"2022-10-14 17:56:03.748+00:00",45630,81.37,102,2.24
"2022-10-14 17:45:28.793+00:00",47298,93.33,105,2.22
"2022-10-14 17:42:27.338+00:00",41022,89.32,103,2.51
"2022-10-14 13:25:59.394+00:00",44972,88.57,105,2.33
"2022-10-14 12:00:00.889+00:00",45805,87.62,105,2.29
"2022-10-14 11:56:03.383+00:00",46457,85.44,103,2.22
"2022-10-13 15:29:58.293+00:00",43780,85.44,103,2.35
"2022-10-13 15:26:44.758+00:00",45115,88.89,108,2.39
"2022-10-13 15:01:24.015+00:00",47607,89.19,111,2.33
"2022-10-13 11:50:50.77+00:00",43472,87.25,102,2.35
"2022-10-13 11:46:42.416+00:00",44462,87.27,110,2.47
"2022-10-13 11:45:23.96+00:00",48015,87.16,109,2.27
"2022-10-13 11:44:32.642+00:00",43793,85.71,105,2.4
"2022-10-13 05:41:53.098+00:00",45982,85.44,103,2.24
"2022-10-13 05:37:37.385+00:00",45687,80.77,104,2.28
"2022-10-13 05:36:48.124+00:00",43235,89.81,108,2.5
"2022-10-13 05:32:37.544+00:00",45938,86.27,102,2.22
"2022-10-13 05:31:48.126+00:00",45110,92.52,107,2.37
"2022-10-13 04:14:45.642+00:00",46155,82.69,104,2.25
"2022-10-13 04:13:05.165+00:00",44905,88.79,107,2.38
"2022-10-13 04:08:23.427+00:00",51803,86.11,108,2.08
"2022-10-13 04:07:28.389+00:00",45597,96.19,105,2.3
"2022-10-13 04:06:36.751+00:00",47333,85.85,106,2.24
"2022-10-12 17:41:17.784+00:00",46980,88.79,107,2.28
"2022-10-12 17:38:47.233+00:00",54297,87.27,110,2.03
"2022-10-12 14:50:51.414+00:00",44453,83.5,103,2.32
"2022-10-12 14:47:12.028+00:00",43622,92.31,104,2.38
"2022-10-12 14:08:58.38+00:00",45288,85.05,107,2.36
"2022-10-12 14:08:09.851+00:00",45782,86.67,105,2.29
"2022-10-12 07:00:40.827+00:00",50652,84.48,116,2.29
"2022-10-12 06:59:26.214+00:00",45803,88.46,104,2.27
"2022-10-12 06:56:21.666+00:00",43182,88.24,102,2.36
"2022-10-12 04:54:05.884+00:00",47680,85.29,102,2.14
"2022-10-11 16:44:25.781+00:00",46748,88.35,103,2.2
"2022-10-11 16:42:52.062+00:00",47423,85.85,106,2.24
"2022-10-11 16:42:00.768+00:00",47047,88.29,111,2.36
"2022-10-11 16:38:19.234+00:00",47423,83.65,104,2.19
"2022-10-11 16:36:39.752+00:00",46542,86.11,108,2.32
"2022-10-11 16:33:11.777+00:00",48068,89.91,109,2.27
"2022-10-11 16:30:56.746+00:00",48208,92.45,106,2.2
"2022-10-11 12:33:34.427+00:00",43917,88.46,104,2.37
"2022-10-11 12:32:17.574+00:00",47562,88.35,103,2.17
"2022-10-11 12:29:42.745+00:00",46703,88.57,105,2.25
"2022-10-11 12:24:31.463+00:00",42725,92.38,105,2.46
"2022-10-11 12:23:11.163+00:00",46378,88.46,104,2.24
"2022-10-11 12:16:27.676+00:00",48130,87.62,105,2.18
"2022-10-11 11:41:23.884+00:00",44327,88.57,105,2.37
"2022-10-09 17:37:50.441+00:00",48282,83.02,106,2.2
"2022-10-09 17:36:35.755+00:00",47963,84.55,110,2.29
"2022-10-09 17:33:21.102+00:00",48198,91.07,112,2.32
"2022-10-09 17:26:56.484+00:00",45200,92.45,106,2.35
"2022-10-09 17:22:20.783+00:00",43763,91.43,105,2.4
"2022-10-09 17:21:27.73+00:00",47415,90.99,111,2.34
"2022-10-09 17:16:35.299+00:00",52350,90.18,112,2.14
"2022-10-09 16:00:04.405+00:00",46003,86.54,104,2.26
"2022-10-09 15:58:38.319+00:00",41628,91.18,102,2.45
