played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2025-08-19 16:45:28.354+00:00",38077,91.51,106,2.78
"2025-08-19 16:40:58.119+00:00",39220,92.52,107,2.73
"2025-08-19 16:36:44.718+00:00",38363,91.35,104,2.71
"2025-08-19 16:35:57.098+00:00",36687,91.35,104,2.83
"2025-08-19 14:42:14.827+00:00",38882,91.26,103,2.65
"2025-08-19 14:40:06.703+00:00",39292,90.65,107,2.72
"2025-08-17 15:28:19.795+00:00",39587,92.52,107,2.7
"2025-08-17 13:47:48.652+00:00",38645,87.25,102,2.64
"2025-08-16 16:15:08.085+00:00",40802,92.23,103,2.52
"2025-08-16 16:12:30.74+00:00",40703,89.81,108,2.65
"2025-08-16 16:01:46.979+00:00",42693,88.68,106,2.48
"2025-08-16 16:00:38.802+00:00",42382,88.39,112,2.64
"2025-08-16 15:56:25.27+00:00",43073,82.86,105,2.44
"2025-08-15 11:36:44.438+00:00",37075,91.26,103,2.78
"2025-08-15 11:31:49.129+00:00",37840,88.24,102,2.7
"2025-08-15 08:24:51.044+00:00",37788,91.26,103,2.73
"2025-08-15 08:03:00.359+00:00",39067,91.26,103,2.64
"2025-08-15 07:57:03.84+00:00",39095,86.54,104,2.66
"2025-08-15 04:23:25.549+00:00",40452,88.35,103,2.55
"2025-08-15 04:22:32.672+00:00",39187,92.08,101,2.58
"2025-08-15 04:11:29.447+00:00",39435,92.31,104,2.64
"2025-08-15 04:09:27.263+00:00",38963,93.33,105,2.69
"2025-08-15 04:03:36.1+00:00",37982,94.29,105,2.76
"2025-08-14 13:23:29.432+00:00",38387,89.91,109,2.84
"2025-08-14 13:21:38.957+00:00",36700,95.19,104,2.83
"2025-08-14 13:16:54.349+00:00",37148,93.2,103,2.77
"2025-08-14 13:14:46.448+00:00",39155,90.38,104,2.66
"2025-08-14 11:29:03.243+00:00",40802,90.65,107,2.62
"2025-08-14 11:28:19.906+00:00",37750,92.31,104,2.75
"2025-08-14 11:23:27.455+00:00",40478,92.52,107,2.64
"2025-08-14 09:51:18.802+00:00",38343,92.52,107,2.79
"2025-08-14 09:50:01.334+00:00",38963,92.16,102,2.62
"2025-08-14 09:47:29.624+00:00",38648,92.16,102,2.64
"2025-08-14 05:08:35.894+00:00",43718,90.57,106,2.42
"2025-08-14 05:07:44.096+00:00",37930,91.43,105,2.77
"2025-08-13 12:46:38.031+00:00",39690,90.74,108,2.72
"2025-08-13 12:42:42.052+00:00",41707,91.67,108,2.59
"2025-08-13 12:39:12.019+00:00",38900,89.42,104,2.67
"2025-08-11 10:30:01.935+00:00",39520,90.2,102,2.58
"2025-08-11 10:22:42.32+00:00",37425,88.89,108,2.89
"2025-08-09 17:38:00.129+00:00",38710,90.65,107,2.76
"2025-08-09 17:30:40.618+00:00",39383,89.72,107,2.72
"2025-08-09 17:27:35.802+00:00",39065,88.46,104,2.66
"2025-08-09 17:23:34.693+00:00",40732,91.59,107,2.63
"2025-08-09 14:10:17.654+00:00",40262,90.83,109,2.71
"2025-08-09 07:19:34.359+00:00",35917,92.08,101,2.81
"2025-08-09 07:18:34.118+00:00",38277,89.11,101,2.64
"2025-08-09 07:08:26.375+00:00",38613,93.27,104,2.69
"2025-08-08 04:26:39.742+00:00",36648,91.59,107,2.92
"2025-08-08 04:24:35.066+00:00",40740,87.5,104,2.55
"2025-08-07 16:40:05.682+00:00",38543,89.32,103,2.67
"2025-08-07 16:39:11.841+00:00",37600,92.31,104,2.77
"2025-08-07 16:35:21.574+00:00",39925,91.18,102,2.55
"2025-08-07 14:42:37.918+00:00",40767,93.27,104,2.55
"2025-08-07 04:55:24.307+00:00",39472,88.35,103,2.61
"2025-08-07 04:46:41.699+00:00",34742,90.2,102,2.94
"2025-08-07 04:32:28.775+00:00",36663,93.2,103,2.81
"2025-08-06 14:36:54.161+00:00",39652,85.71,105,2.65
"2025-08-06 13:50:07.77+00:00",42230,91.89,111,2.63
"2025-08-05 17:09:48.009+00:00",41653,90.29,103,2.47
"2025-08-05 17:05:02.085+00:00",37845,94.12,102,2.7
"2025-08-05 15:23:15.108+00:00",37640,89.11,101,2.68
"2025-08-05 15:14:51.262+00:00",39623,88.79,107,2.7
"2025-08-05 13:16:57.329+00:00",37990,95.19,104,2.74
"2025-08-05 13:11:58.225+00:00",37552,92.08,101,2.69
"2025-08-05 13:10:46.333+00:00",39042,94.29,105,2.69
"2025-08-05 13:06:57.085+00:00",35633,93.14,102,2.86
"2025-08-05 12:05:02.199+00:00",37098,94.12,102,2.75
"2025-08-05 12:02:49.132+00:00",40115,92.52,107,2.67
"2025-08-05 12:00:54.797+00:00",41235,93.27,104,2.52
"2025-08-05 12:00:01.47+00:00",41022,88.46,104,2.54
"2025-08-04 11:30:34.863+00:00",40765,86.92,107,2.62
"2025-08-04 11:27:00.166+00:00",40182,89.72,107,2.66
"2025-08-04 05:50:36.338+00:00",40560,92.38,105,2.59
"2025-08-04 05:48:35.253+00:00",36722,91.18,102,2.78
"2025-08-01 18:26:38.408+00:00",35873,97.12,104,2.9
"2025-08-01 18:25:26.604+00:00",35893,96.04,101,2.81
"2025-08-01 03:01:23.541+00:00",39267,91.26,103,2.62
"2025-08-01 02:54:03.705+00:00",42327,90.1,101,2.39
"2025-07-31 17:40:10.367+00:00",37117,92.16,102,2.75
"2025-07-31 17:35:50.151+00:00",37588,91.18,102,2.71
"2025-07-31 17:31:07.951+00:00",38165,95.15,103,2.7
"2025-07-31 17:28:55.423+00:00",36662,91.09,101,2.75
"2025-07-31 15:51:14.811+00:00",39563,95.19,104,2.63
"2025-07-31 15:33:55.528+00:00",38980,92.16,102,2.62
"2025-07-30 16:10:00.137+00:00",38238,92.23,103,2.69
"2025-07-30 16:08:06.206+00:00",37187,92.52,107,2.88
"2025-07-30 16:05:21.911+00:00",41488,89.62,106,2.55
"2025-07-30 16:03:42.454+00:00",41825,91.67,108,2.58
"2025-07-30 12:12:05.104+00:00",37950,95.15,103,2.71
"2025-07-30 12:10:45.485+00:00",37267,89.62,106,2.84
"2025-07-30 12:05:47.159+00:00",38018,91.43,105,2.76
"2025-07-30 09:55:52.428+00:00",40578,87.27,110,2.71
"2025-07-29 12:34:11.759+00:00",39968,91.26,103,2.58
"2025-07-27 17:55:35.587+00:00",37217,92.59,108,2.9
"2025-07-27 17:53:45.944+00:00",40023,91.59,107,2.67
"2025-07-27 17:48:49.811+00:00",38408,91.26,103,2.68
"2025-07-27 17:46:42.898+00:00",39297,87.25,102,2.6
"2025-07-26 15:41:25.168+00:00",36033,93.14,102,2.83
"2025-07-25 11:51:35.312+00:00",41398,90.65,107,2.58
"2025-07-24 12:34:07.036+00:00",39710,91.35,104,2.62
"2025-07-24 12:31:39.616+00:00",42428,91.43,105,2.47
"2025-07-24 12:25:57.19+00:00",40810,94.39,107,2.62
"2025-07-24 04:55:15.721+00:00",41145,92.38,105,2.55
"2025-07-23 15:41:09.363+00:00",41007,90.09,111,2.71
"2025-07-23 14:40:57.625+00:00",37728,89.32,103,2.73
"2025-07-23 14:40:15.194+00:00",36507,88.24,102,2.79
"2025-07-23 14:37:40.447+00:00",36650,93.14,102,2.78
"2025-07-23 14:35:43.176+00:00",39853,90.38,104,2.61
"2025-07-23 12:00:38.521+00:00",39543,89.32,103,2.6
"2025-07-22 17:21:32.124+00:00",39310,91.43,105,2.67
"2025-07-22 17:08:29.74+00:00",36113,92.16,102,2.82
"2025-07-22 14:39:11.482+00:00",38772,92.59,108,2.79
"2025-07-22 14:37:28.227+00:00",39928,91.18,102,2.55
"2025-07-22 13:19:48.564+00:00",40317,86.41,103,2.55
"2025-07-22 08:15:24.92+00:00",38900,91.35,104,2.67
"2025-07-22 05:32:30.537+00:00",37567,93.2,103,2.74
"2025-07-22 05:27:41.417+00:00",37380,89.32,103,2.76
"2025-07-22 05:20:45.048+00:00",38415,91.09,101,2.63
"2025-07-22 05:19:27.146+00:00",40473,93.2,103,2.54
"2025-07-21 15:54:23.395+00:00",41120,88.12,101,2.46
"2025-07-21 15:50:15.927+00:00",41850,87.38,103,2.46
"2025-07-21 15:46:45.708+00:00",37618,91.26,103,2.74
"2025-07-21 15:45:02.301+00:00",36945,91.18,102,2.76
"2025-07-21 15:36:49.936+00:00",37352,91.18,102,2.73
"2025-07-21 15:35:49.803+00:00",37900,91.51,106,2.8
"2025-07-21 15:31:32.202+00:00",38508,92.38,105,2.73
"2025-07-21 15:26:32.761+00:00",39390,93.33,105,2.67
"2025-07-21 12:20:32.853+00:00",39775,91.18,102,2.56
"2025-07-15 12:25:56.987+00:00",41062,90.48,105,2.56
"2025-07-12 14:32:35.226+00:00",37078,92.31,104,2.8
"2025-07-12 14:31:17.867+00:00",41612,88.46,104,2.5
"2025-07-12 14:30:00.528+00:00",40368,92.31,104,2.58
"2025-07-12 14:28:02.959+00:00",39495,89.62,106,2.68
"2025-07-12 14:24:57.787+00:00",38297,92.59,108,2.82
"2025-07-12 14:22:56.381+00:00",41172,87.96,108,2.62
"2025-07-10 18:11:41.392+00:00",40792,92.38,105,2.57
"2025-07-10 18:07:12.453+00:00",42232,90.91,110,2.6
"2025-07-10 16:41:06.611+00:00",44022,88.68,106,2.41
"2025-07-10 16:35:43.051+00:00",40313,92.31,104,2.58
"2025-07-10 16:32:08.94+00:00",41720,94.23,104,2.49
"2025-07-10 12:48:02.134+00:00",38563,89.32,103,2.67
"2025-07-10 12:28:21.91+00:00",39907,89.42,104,2.61
"2025-07-10 12:27:38.866+00:00",38622,91.26,103,2.67
"2025-07-10 11:35:33.887+00:00",41577,89.09,110,2.65
"2025-07-10 11:33:34.655+00:00",35092,92.38,105,2.99
"2025-07-09 13:55:32.648+00:00",38662,92.08,101,2.61
"2025-07-08 05:33:43.729+00:00",38700,88.07,109,2.82
"2025-07-08 05:29:59.964+00:00",41003,93.14,102,2.49
"2025-07-08 05:28:46.99+00:00",39110,90.38,104,2.66
"2025-07-07 15:33:46.743+00:00",40340,93.4,106,2.63
"2025-07-06 08:02:46.398+00:00",41472,87.16,109,2.63
"2025-07-05 17:30:02.584+00:00",41725,87.62,105,2.52
"2025-07-05 17:21:54.009+00:00",42358,90.38,104,2.46
"2025-07-05 17:20:56.946+00:00",40512,93.4,106,2.62
"2025-07-05 16:36:10.532+00:00",38802,93.4,106,2.73
"2025-07-05 16:33:27.612+00:00",41305,87.16,109,2.64
"2025-07-05 16:27:45.946+00:00",36307,92.16,102,2.81
"2025-07-05 16:23:50.621+00:00",39073,87.25,102,2.61
"2025-07-05 16:20:58.112+00:00",42765,90.57,106,2.48
"2025-07-05 16:16:08.687+00:00",38528,88.46,104,2.7
"2025-07-05 13:57:46.502+00:00",39743,92.23,103,2.59
"2025-07-05 13:56:44.88+00:00",38305,91.67,108,2.82
"2025-07-05 12:59:19.346+00:00",38545,89.42,104,2.7
"2025-07-05 09:25:19.894+00:00",41220,94.39,107,2.6
"2025-07-05 09:24:10.656+00:00",41533,92.66,109,2.62
"2025-07-05 09:22:27.647+00:00",42410,89.62,106,2.5
"2025-07-04 14:18:39.575+00:00",41458,90.74,108,2.61
"2025-07-04 14:17:46.632+00:00",36752,90.29,103,2.8
"2025-07-04 14:14:28.19+00:00",42288,90.29,103,2.44
"2025-07-04 11:49:42.035+00:00",37837,91.26,103,2.72
"2025-07-04 11:39:35.423+00:00",39653,86.79,106,2.67
"2025-07-04 03:58:19.583+00:00",38995,93.2,103,2.64
"2025-07-04 03:53:35.403+00:00",40083,89.19,111,2.77
"2025-07-04 03:48:58.114+00:00",41513,91.15,113,2.72
"2025-07-03 16:52:59.111+00:00",37995,96.23,106,2.79
"2025-07-03 16:48:53.484+00:00",44310,90.0,110,2.48
"2025-07-03 16:33:28.251+00:00",39255,88.46,104,2.65
"2025-07-03 16:31:04.163+00:00",38387,94.17,103,2.68
"2025-07-01 17:14:13.812+00:00",38517,89.22,102,2.65
"2025-07-01 17:13:26.526+00:00",38748,88.24,102,2.63
"2025-07-01 17:09:27.812+00:00",40673,92.23,103,2.53
"2025-07-01 13:35:18.619+00:00",38248,96.19,105,2.75
"2025-07-01 13:32:31.213+00:00",38313,93.33,105,2.74
"2025-07-01 13:28:46.089+00:00",40113,88.35,103,2.57
"2025-07-01 13:25:34.074+00:00",39497,91.51,106,2.68
"2025-07-01 13:23:50.721+00:00",39183,93.2,103,2.63
"2025-07-01 13:22:52.448+00:00",38523,95.1,102,2.65
"2025-07-01 11:58:52.52+00:00",38213,93.14,102,2.67
"2025-06-30 14:46:00.215+00:00",41337,88.57,105,2.54
"2025-06-29 12:28:09.396+00:00",39155,92.38,105,2.68
"2025-06-29 08:42:40.17+00:00",39685,95.24,105,2.65
"2025-06-29 06:29:32.768+00:00",38405,94.23,104,2.71
"2025-06-29 05:42:30.519+00:00",41815,91.59,107,2.56
"2025-06-28 15:27:43.46+00:00",43673,85.71,105,2.4
"2025-06-28 15:22:58.074+00:00",39332,93.46,107,2.72
"2025-06-28 06:19:47.073+00:00",42165,92.45,106,2.51
"2025-06-27 15:48:13.653+00:00",36095,93.2,103,2.85
"2025-06-27 15:39:55.554+00:00",38663,91.35,104,2.69
"2025-06-27 13:20:13.229+00:00",40317,90.65,107,2.65
"2025-06-27 13:19:28.562+00:00",42337,90.2,102,2.41
"2025-06-27 13:18:19.634+00:00",39247,89.22,102,2.6
"2025-06-27 13:16:31.956+00:00",39402,93.4,106,2.69
"2025-06-27 13:15:08.165+00:00",38265,93.27,104,2.72
"2025-06-27 05:12:06.744+00:00",37233,91.59,107,2.87
"2025-06-27 05:07:05.105+00:00",38442,96.08,102,2.65
"2025-06-26 13:37:21.064+00:00",34758,95.15,103,2.96
"2025-06-26 13:18:58.414+00:00",40907,90.2,102,2.49
"2025-06-25 14:20:51.186+00:00",40667,91.43,105,2.58
"2025-06-25 14:19:33.561+00:00",40313,89.62,106,2.63
"2025-06-25 11:53:15.045+00:00",41283,90.09,111,2.69
"2025-06-24 16:39:01.248+00:00",39155,90.2,102,2.61
"2025-06-24 16:38:13.444+00:00",41332,87.74,106,2.56
"2025-06-24 16:36:01.208+00:00",41047,88.68,106,2.58
"2025-06-24 16:32:26.385+00:00",36935,87.5,104,2.82
"2025-06-24 16:30:15.501+00:00",38433,87.62,105,2.73
"2025-06-24 14:31:39.014+00:00",38568,92.16,102,2.64
"2025-06-23 16:08:11.059+00:00",39788,91.59,107,2.69
"2025-06-23 16:06:04.881+00:00",40757,90.38,104,2.55
"2025-06-23 16:04:38.99+00:00",38863,91.96,112,2.88
"2025-06-23 16:03:19.73+00:00",38090,91.09,101,2.65
"2025-06-23 15:56:35.763+00:00",35705,90.29,103,2.88
"2025-06-23 15:55:01.478+00:00",39268,93.14,102,2.6
"2025-06-21 14:53:24.953+00:00",40962,90.0,110,2.69
"2025-06-21 14:13:20.717+00:00",39800,87.62,105,2.64
"2025-06-21 14:10:33.786+00:00",39372,92.23,103,2.62
"2025-06-21 07:05:19.879+00:00",37967,90.38,104,2.74
"2025-06-21 06:56:07.829+00:00",41090,86.54,104,2.53
"2025-06-21 06:55:12.409+00:00",40938,86.92,107,2.61
"2025-06-21 06:47:12.042+00:00",41158,93.64,110,2.67
"2025-06-21 06:44:58.053+00:00",38367,86.14,101,2.63
"2025-06-21 06:44:04.763+00:00",39563,88.35,103,2.6
"2025-06-21 06:34:52.632+00:00",40822,92.23,103,2.52
"2025-06-21 06:33:14.128+00:00",41262,92.59,108,2.62
"2025-06-20 16:44:19.033+00:00",40053,93.27,104,2.6
"2025-06-20 16:37:57.826+00:00",39198,89.42,104,2.65
"2025-06-20 16:36:11.264+00:00",42630,88.35,103,2.42
"2025-06-19 13:36:28.306+00:00",39702,89.22,102,2.57
"2025-06-19 13:27:47.707+00:00",38542,93.2,103,2.67
"2025-06-19 13:24:56.534+00:00",40752,90.57,106,2.6
"2025-06-19 13:22:23.646+00:00",42175,88.07,109,2.58
"2025-06-19 12:54:42.506+00:00",41810,87.74,106,2.54
"2025-06-19 12:45:41.358+00:00",41083,93.64,110,2.68
"2025-06-19 12:43:12.287+00:00",39967,94.29,105,2.63
"2025-06-19 12:41:29.373+00:00",39555,92.31,104,2.63
"2025-06-18 15:12:46.149+00:00",39593,95.19,104,2.63
"2025-06-18 12:18:50.607+00:00",36692,92.08,101,2.75
"2025-06-18 12:11:40.54+00:00",39012,93.2,103,2.64
"2025-06-18 12:09:00.932+00:00",40107,86.54,104,2.59
"2025-06-18 12:05:31.015+00:00",40305,91.51,106,2.63
"2025-06-17 11:20:06.804+00:00",42645,90.2,102,2.39
"2025-06-17 11:17:29.735+00:00",39968,88.24,102,2.55
"2025-06-16 11:53:34.635+00:00",43273,86.27,102,2.36
"2025-06-16 11:48:44.324+00:00",40078,92.38,105,2.62
"2025-06-16 11:48:00.786+00:00",39145,91.26,103,2.63
"2025-06-16 11:44:22.194+00:00",40442,91.26,103,2.55
